timestamp,cash,gross_exposure,equity,open_positions
2026-02-13 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-17 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-18 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-19 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-20 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-23 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-24 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-25 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-26 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-27 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-02 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-03 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-04 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-05 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-06 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-09 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-10 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-11 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-12 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-13 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-16 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-17 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-18 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-19 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-20 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-23 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-24 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-25 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-26 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-27 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-30 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-03-31 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-01 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-02 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-06 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-07 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-08 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-09 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-10 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-13 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-14 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-15 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-16 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-17 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-20 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-04-21 04:00:00+00:00,100000.0,0.0,100000.0,0.0
