timestamp,rebalance_at,symbol,side,signal,qty,close,fill_price,notional,realized_pnl,holding_days,target_weight,reason
2026-01-12 05:00:00+00:00,2026-01-09 05:00:00+00:00,SPY,buy,long,33.0,695.185,695.8801849999999,22964.046104999994,0.0,0.0,0.25,target_rebalance
2026-01-20 05:00:00+00:00,2026-01-16 05:00:00+00:00,CCL,buy,long,60.0,28.015,28.043014999999997,1682.5809,0.0,0.0,0.25,target_rebalance
2026-01-20 05:00:00+00:00,2026-01-16 05:00:00+00:00,CMG,sell,exit,13.0,38.995,38.956005,506.42806499999995,-18.386224999999975,8.0,0.25,target_rebalance
2026-01-20 05:00:00+00:00,2026-01-16 05:00:00+00:00,KO,sell,exit,8.0,71.77,71.69823,573.58584,9.262080000000083,8.0,0.25,target_rebalance
2026-01-26 05:00:00+00:00,2026-01-23 05:00:00+00:00,CCL,buy,long,19.0,28.67,28.69867,545.27473,0.0,0.0,0.25,target_rebalance
2026-01-26 05:00:00+00:00,2026-01-23 05:00:00+00:00,CMG,sell,exit,7.0,39.72,39.680279999999996,277.76196,-4.830349999999996,14.0,0.25,target_rebalance
2026-01-26 05:00:00+00:00,2026-01-23 05:00:00+00:00,KO,sell,exit,8.0,72.58,72.50742,580.05936,15.73560000000009,14.0,0.25,target_rebalance
2026-02-02 05:00:00+00:00,2026-01-30 05:00:00+00:00,CCL,sell,exit,33.0,32.45,32.417550000000006,1069.7791500000003,26.266680000000264,21.0,0.25,target_rebalance
2026-02-02 05:00:00+00:00,2026-01-30 05:00:00+00:00,CMG,sell,exit,568.0,38.51,38.471489999999996,21851.806319999996,-1078.5411199999999,21.0,0.0,target_rebalance
2026-02-02 05:00:00+00:00,2026-01-30 05:00:00+00:00,KO,sell,exit,6.0,75.35,75.27465,451.64789999999994,28.405080000000055,21.0,0.25,target_rebalance
2026-02-02 05:00:00+00:00,2026-01-30 05:00:00+00:00,SPY,sell,exit,33.0,695.39,694.69461,22924.92213,-39.12397499999531,21.0,0.0,target_rebalance
2026-02-02 05:00:00+00:00,2026-01-30 05:00:00+00:00,T,buy,long,893.0,26.315,26.341314999999998,23522.794295,0.0,0.0,0.25,target_rebalance
2026-02-02 05:00:00+00:00,2026-01-30 05:00:00+00:00,VZ,buy,long,521.0,44.68,44.72467999999999,23301.558279999997,0.0,0.0,0.25,target_rebalance
2026-02-09 05:00:00+00:00,2026-02-06 05:00:00+00:00,AAPL,buy,long,29.0,274.5,274.7745,7968.460499999999,0.0,0.0,0.08333333333333333,target_rebalance
2026-02-09 05:00:00+00:00,2026-02-06 05:00:00+00:00,CCL,sell,exit,292.0,32.78,32.74722,9562.18824,328.6839600000003,28.0,0.16666666666666666,target_rebalance
2026-02-09 05:00:00+00:00,2026-02-06 05:00:00+00:00,CMG,buy,long,421.0,39.585,39.624584999999996,16681.950285,0.0,0.0,0.16666666666666666,target_rebalance
2026-02-09 05:00:00+00:00,2026-02-06 05:00:00+00:00,CSCO,buy,long,97.0,86.755,86.84175499999999,8423.650235,0.0,0.0,0.08333333333333333,target_rebalance
2026-02-09 05:00:00+00:00,2026-02-06 05:00:00+00:00,KO,sell,exit,312.0,77.94,77.86206,24292.96272,2284.3360800000046,28.0,0.0,target_rebalance
2026-02-09 05:00:00+00:00,2026-02-06 05:00:00+00:00,MSFT,buy,long,20.0,413.69,414.10369,8282.0738,0.0,0.0,0.08333333333333333,target_rebalance
2026-02-09 05:00:00+00:00,2026-02-06 05:00:00+00:00,T,sell,exit,47.0,27.09,27.06291,1271.95677,33.91496500000003,7.0,0.2306087938962873,target_rebalance
2026-02-09 05:00:00+00:00,2026-02-06 05:00:00+00:00,VZ,sell,exit,301.0,46.98,46.93302,14126.83902,664.710340000002,7.0,0.10272453943704603,target_rebalance
2026-02-09 05:00:00+00:00,2026-02-06 05:00:00+00:00,WMT,buy,long,61.0,128.99,129.11899,7876.25839,0.0,0.0,0.08333333333333333,target_rebalance
2026-02-17 05:00:00+00:00,2026-02-13 05:00:00+00:00,AAPL,buy,long,19.0,263.93,264.19392999999997,5019.68467,0.0,0.0,0.12740408790832716,target_rebalance
2026-02-17 05:00:00+00:00,2026-02-13 05:00:00+00:00,CCL,sell,exit,488.0,32.695,32.662305,15939.204840000002,778.1189000000028,34.471311475409834,0.0,target_rebalance
2026-02-17 05:00:00+00:00,2026-02-13 05:00:00+00:00,CMG,sell,exit,421.0,37.89,37.85211,15935.73831,-746.211974999997,8.0,0.0,target_rebalance
2026-02-17 05:00:00+00:00,2026-02-13 05:00:00+00:00,CSCO,buy,long,63.0,76.86,76.93686,4847.02218,0.0,0.0,0.12740408790832716,target_rebalance
2026-02-17 05:00:00+00:00,2026-02-13 05:00:00+00:00,MSFT,buy,long,10.0,396.76,397.15675999999996,3971.5675999999994,0.0,0.0,0.12740408790832716,target_rebalance
2026-02-17 05:00:00+00:00,2026-02-13 05:00:00+00:00,SPY,buy,long,35.0,682.76,683.4427599999999,23920.4966,0.0,0.0,0.25,target_rebalance
2026-02-17 05:00:00+00:00,2026-02-13 05:00:00+00:00,VZ,buy,long,13.0,48.91,48.95890999999999,636.4658299999999,0.0,0.0,0.11778773627501851,target_rebalance
2026-02-17 05:00:00+00:00,2026-02-13 05:00:00+00:00,WMT,sell,exit,61.0,128.84,128.71116,7851.38076,-24.877629999999385,8.0,0.0,target_rebalance
2026-02-23 05:00:00+00:00,2026-02-20 05:00:00+00:00,AAPL,buy,long,5.0,266.4,266.66639999999995,1333.3319999999999,0.0,0.0,0.14332959889686808,target_rebalance
2026-02-23 05:00:00+00:00,2026-02-20 05:00:00+00:00,CSCO,sell,exit,160.0,77.76,77.68224000000001,12429.1584,-841.5140149999977,10.85,0.0,target_rebalance
2026-02-23 05:00:00+00:00,2026-02-20 05:00:00+00:00,MSFT,sell,exit,30.0,384.635,384.250365,11527.51095,-726.1304499999994,11.333333333333334,0.0,target_rebalance
2026-02-23 05:00:00+00:00,2026-02-20 05:00:00+00:00,NFLX,buy,long,178.0,76.05,76.12604999999999,13550.436899999999,0.0,0.0,0.14332959889686808,target_rebalance
2026-02-23 05:00:00+00:00,2026-02-20 05:00:00+00:00,PYPL,buy,long,337.0,44.07,44.11407,14866.441589999999,0.0,0.0,0.14332959889686808,target_rebalance
2026-02-23 05:00:00+00:00,2026-02-20 05:00:00+00:00,SPY,sell,exit,35.0,682.39,681.7076099999999,23859.766349999998,-60.73024999999916,6.0,0.0,target_rebalance
2026-02-23 05:00:00+00:00,2026-02-20 05:00:00+00:00,T,buy,long,29.0,28.54,28.568539999999995,828.4876599999999,0.0,0.0,0.25,target_rebalance
2026-02-23 05:00:00+00:00,2026-02-20 05:00:00+00:00,VZ,buy,long,118.0,49.7,49.7497,5870.464599999999,0.0,0.0,0.17668160441252775,target_rebalance
2026-02-23 05:00:00+00:00,2026-02-20 05:00:00+00:00,XOM,buy,long,84.0,150.81,150.96080999999998,12680.708039999998,0.0,0.0,0.14332959889686808,target_rebalance
2026-03-02 05:00:00+00:00,2026-02-27 05:00:00+00:00,AAPL,buy,long,43.0,264.705,264.969705,11393.697315,0.0,0.0,0.25,target_rebalance
2026-03-02 05:00:00+00:00,2026-02-27 05:00:00+00:00,NFLX,buy,long,85.0,97.06,97.15705999999999,8258.3501,0.0,0.0,0.25,target_rebalance
2026-03-02 05:00:00+00:00,2026-02-27 05:00:00+00:00,PYPL,buy,long,213.0,45.61,45.655609999999996,9724.644929999999,0.0,0.0,0.25,target_rebalance
2026-03-02 05:00:00+00:00,2026-02-27 05:00:00+00:00,SPY,buy,long,37.0,686.35,687.03635,25420.34495,0.0,0.0,0.25,target_rebalance
2026-03-02 05:00:00+00:00,2026-02-27 05:00:00+00:00,T,sell,exit,875.0,27.99,27.96201,24466.75875,1353.5186000000012,27.304,0.0,target_rebalance
2026-03-02 05:00:00+00:00,2026-02-27 05:00:00+00:00,VZ,sell,exit,351.0,49.96,49.91004,17518.42404,1172.064010000003,20.384615384615383,0.0,target_rebalance
2026-03-02 05:00:00+00:00,2026-02-27 05:00:00+00:00,XOM,sell,exit,84.0,154.19,154.03581,12939.00804,258.30000000000143,7.0,0.0,target_rebalance
2026-03-09 04:00:00+00:00,2026-03-06 05:00:00+00:00,AAPL,buy,long,2.0,259.89,260.14988999999997,520.2997799999999,0.0,0.0,0.25,target_rebalance
2026-03-09 04:00:00+00:00,2026-03-06 05:00:00+00:00,EMB,buy,long,265.0,95.97,96.06597,25457.48205,0.0,0.0,0.25,target_rebalance
2026-03-09 04:00:00+00:00,2026-03-06 05:00:00+00:00,NFLX,sell,exit,7.0,98.295,98.19670500000001,687.376935,154.49458500000011,13.958333333333334,0.25,target_rebalance
2026-03-09 04:00:00+00:00,2026-03-06 05:00:00+00:00,PYPL,sell,exit,550.0,46.17,46.123830000000005,25368.1065,777.0199800000044,11.247424242424243,0.0,target_rebalance
2026-03-09 04:00:00+00:00,2026-03-06 05:00:00+00:00,SPY,sell,exit,37.0,678.3,677.6216999999999,25072.002899999996,-348.3420500000019,6.958333333333333,0.0,target_rebalance
2026-03-09 04:00:00+00:00,2026-03-06 05:00:00+00:00,XOM,buy,long,168.0,150.33,150.48033,25280.695440000003,0.0,0.0,0.25,target_rebalance
2026-03-16 04:00:00+00:00,2026-03-13 04:00:00+00:00,AAPL,sell,exit,98.0,252.82,252.56717999999998,24751.583639999997,-1483.8906249999998,22.908163265306122,0.0,target_rebalance
2026-03-16 04:00:00+00:00,2026-03-13 04:00:00+00:00,NFLX,buy,long,6.0,95.2,95.2952,571.7711999999999,0.0,0.0,0.25,target_rebalance
2026-03-16 04:00:00+00:00,2026-03-13 04:00:00+00:00,XOM,sell,exit,168.0,157.24,157.08276,26389.903680000003,1109.2082399999997,7.0,0.0,target_rebalance
2026-03-23 04:00:00+00:00,2026-03-20 04:00:00+00:00,EMB,buy,long,1.0,94.05,94.14405,94.14405,0.0,0.0,0.25,target_rebalance
2026-03-23 04:00:00+00:00,2026-03-20 04:00:00+00:00,NFLX,buy,long,8.0,93.39,93.48338999999999,747.8671199999999,0.0,0.0,0.25,target_rebalance
2026-03-30 04:00:00+00:00,2026-03-27 04:00:00+00:00,AAPL,buy,long,100.0,246.72,246.96671999999998,24696.672,0.0,0.0,0.25,target_rebalance
2026-03-30 04:00:00+00:00,2026-03-27 04:00:00+00:00,EMB,buy,long,2.0,93.065,93.158065,186.31613,0.0,0.0,0.25,target_rebalance
2026-03-30 04:00:00+00:00,2026-03-27 04:00:00+00:00,NFLX,sell,exit,4.0,92.97,92.87703,371.50812,67.00392000000005,34.958333333333336,0.25,target_rebalance
2026-04-06 04:00:00+00:00,2026-04-02 04:00:00+00:00,EMB,buy,long,4.0,93.96,94.05395999999999,376.21583999999996,0.0,0.0,0.25,target_rebalance
2026-04-06 04:00:00+00:00,2026-04-02 04:00:00+00:00,NFLX,sell,exit,7.0,98.94,98.84106,691.88742,159.00507000000005,41.958333333333336,0.25,target_rebalance
2026-04-06 04:00:00+00:00,2026-04-02 04:00:00+00:00,XOM,buy,long,156.0,163.37,163.53337,25511.205719999998,0.0,0.0,0.25,target_rebalance
2026-04-13 04:00:00+00:00,2026-04-10 04:00:00+00:00,AAPL,sell,exit,100.0,259.13,258.87086999999997,25887.086999999996,1190.4149999999986,14.0,0.0,target_rebalance
2026-04-13 04:00:00+00:00,2026-04-10 04:00:00+00:00,AMZN,buy,long,107.0,239.95,240.18994999999995,25700.324649999995,0.0,0.0,0.25,target_rebalance
2026-04-13 04:00:00+00:00,2026-04-10 04:00:00+00:00,EMB,sell,exit,272.0,95.975,95.879025,26079.0948,-35.063269999998454,34.38235294117647,0.0,target_rebalance
2026-04-13 04:00:00+00:00,2026-04-10 04:00:00+00:00,NFLX,sell,exit,259.0,103.155,103.051845,26690.427855,4932.2714350000015,45.311936936936945,0.0,target_rebalance
2026-04-13 04:00:00+00:00,2026-04-10 04:00:00+00:00,TSLA,buy,long,73.0,352.465,352.8174649999999,25755.674944999995,0.0,0.0,0.25,target_rebalance
2026-04-13 04:00:00+00:00,2026-04-10 04:00:00+00:00,XOM,sell,exit,156.0,152.68,152.52732,23794.26192,-1716.9437999999982,7.0,0.0,target_rebalance
